"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2016-09-30,273228,"Cherry","NC","Charlotte","Mecklenburg","Charlotte",5384,229900,0.0172566371681416,0.0497716894977169,0.143212332173048,0.0781678923678544,0.0196211506341115,"2016-09","2016-Q3",229900,0,"2016-09"
2016-09-30,416965,"New Horizons South Bay","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Torrance",5385,389400,0.0028328611898017,-0.00815078960774325,-0.0164182874463248,0.0577430599743833,-0.0123666745939383,"2005-07","2005-Q3",464500,-0.161679224973089,"2004-10"
2016-09-30,270410,"Huning Castle","NM","Albuquerque","Bernalillo","Albuquerque",5386,299000,0.00470430107526882,0.0378340853870184,0.0271384403984885,0.0197843296067113,0.0101421989784705,"2015-03","2015-Q1",324600,-0.0788662969808996,"2014-08"
2016-09-30,417107,"Oakdale North","NC","Charlotte","Mecklenburg","Charlotte",5387,128000,0.00392156862745098,0.0297666934835076,0.108225108225108,0.0634671253913939,0.00366662091286263,"2007-04","2007-Q2",128500,-0.00389105058365759,"2007-04"
2016-09-30,275221,"Rochon","AL","Mobile","Mobile","Theodore",5388,274600,0.00696736340300697,0.0227188081936685,0.0106735369893265,0.0187852427247439,0.00637215390462265,"2007-12","2007-Q4",292700,-0.0618380594465323,"2007-08"
2016-09-30,273045,"Broad Rock","VA","Richmond","Richmond City","Richmond",5389,65000,0.0466988727858293,0.134380453752181,0.152482269503546,0.021995445494053,-0.0111329760593504,"2006-07","2006-Q3",73400,-0.114441416893733,"2006-01"
2016-09-30,273406,"Crown Center","MO","Kansas City","Jackson","Kansas City",5390,212100,-0.0345926263086026,-0.0943637916310845,-0.0861697544161999,0.0161213960246525,,"2016-02","2016-Q1",252600,-0.160332541567696,"2015-03"
2016-09-30,276589,"Starr Pass","AZ","Tucson","Pima","Tucson",5391,202100,0.00949050949050949,-0.0146270112140419,-0.0489411764705882,0.0198309052982186,-0.0327999223128326,"2007-03","2007-Q1",293000,-0.310238907849829,"2004-10"
2016-09-30,343371,"Lincoln Park","IN","Fort Wayne","Allen","Fort Wayne",5392,62000,-0.00321543408360129,-0.0327613104524181,-0.0534351145038168,0.0123824943874917,-0.0218145028597577,"2006-05","2006-Q2",78000,-0.205128205128205,
2016-09-30,623353,"Liberty Ridge","WA","Seattle","King","Renton",5393,426800,0.000234356690883525,0.0154651439448013,0.0627490039840637,0.0844209596072025,0.00429368075191561,"2016-09","2016-Q3",426800,0,"2016-09"
2016-09-30,21292,"Whitehouse Station","NJ","New York","Hunterdon","Readington",5394,408200,0.00517114011327259,0.0139095876800795,0.0282115869017632,0.0108803757653086,-0.019687894151963,"2006-01","2006-Q1",506500,-0.194076999012833,"2004-03"
2016-09-30,343322,"Mission Hills Condominium Association","FL","Tampa","Pinellas","Clearwater",5395,45900,0.0291479820627803,0.106024096385542,0.278551532033426,0.0618587587949346,-0.0654285848831503,"2007-07","2007-Q3",92900,-0.505920344456405,"2003-03"
2016-09-30,276373,"Hickory Woods","TN","Nashville","Davidson","Nashville",5396,185200,0.0103655210038189,0.0352152040245947,0.12310491206792,0.0627669900632073,0.0142277612326653,"2016-09","2016-Q3",185200,0,"2016-09"
2016-09-30,417679,"Val Vista Place","AZ","Phoenix","Maricopa","Gilbert",5397,267000,0.00451467268623025,0.0136674259681093,0.0536700868192581,0.112186613597902,-0.0165213028315427,"2006-02","2006-Q1",339700,-0.214012363850456,"2005-05"
2016-09-30,273912,"Hayden Island","OR","Portland","Multnomah","Portland",5398,221400,0.0283325592196935,0.115927419354839,0.217152281473337,0.0712995798584353,-0.0114807696869185,"2007-06","2007-Q2",269500,-0.17847866419295,"2006-03"
2016-09-30,208052,"Avonia","PA","Erie","Erie","Fairview",5399,185500,0.00433134813210612,0.00378787878787879,0.0456595264937993,0.0250687456411438,0.0113515410402043,"2014-10","2014-Q4",188700,-0.0169581346051934,"2014-05"
2016-09-30,417757,"Kempton Crossing","AZ","Phoenix","Maricopa","Chandler",5400,303300,-0.0003295978905735,-0.0072013093289689,-0.000988142292490119,0.0915818776325983,-0.0148644834950497,"2006-01","2006-Q1",365000,-0.169041095890411,"2005-06"
2016-09-30,417488,"Easton Heights","OK","Tulsa","Tulsa","Tulsa",5401,75300,0.00938337801608579,0.0244897959183673,0.0258855585831063,0.0242446466769353,0.0219560880475618,"2016-01","2016-Q1",77100,-0.0233463035019455,"2015-11"
2016-09-30,417178,"Venetian Isles","FL","Tampa","Pinellas","Saint Petersburg",5402,695100,0.011348756001746,0.0234098939929329,0.0996677740863787,0.0734868241170183,-0.00674877020776843,"2006-10","2006-Q4",744000,-0.0657258064516129,"2005-11"
2016-09-30,269131,"Palomar","FL","Orlando","Orange","Orlando",5403,311100,0.00225515463917526,0.000965250965250965,0.0301324503311258,0.0741086746411663,-0.0199100175212688,"2006-06","2006-Q2",387100,-0.196331697235856,"2005-07"
2016-09-30,415889,"Linworth Village","OH","Columbus","Franklin","Columbus",5404,281700,0.0162337662337662,0.0356617647058824,0.0406353897303288,0.0408436782896799,0.00777732287047961,"2016-09","2016-Q3",281700,0,"2016-09"
2016-09-30,274413,"Maple Village-Wedgewood","NE","Lincoln","Lancaster","Lincoln",5405,155600,0.00257731958762887,0.0077720207253886,0.0250329380764163,0.0268399274768956,0.0108374387201344,"2016-09","2016-Q3",155600,0,"2016-09"
2016-09-30,268124,"East Industrial","CA","San Francisco","Alameda","Fremont",5406,993500,0.00587222840943606,0.0201252695348598,0.0568024678225721,0.12366693429963,0.0365125925885192,"2016-09","2016-Q3",993500,0,"2016-09"
2016-09-30,415888,"Indian Hills","OH","Columbus","Franklin","Columbus",5407,284600,0.00921985815602837,0.0171551107934239,0.0587797619047619,0.0458969272442125,0.014393773136093,"2016-09","2016-Q3",284600,0,"2016-09"
2016-09-30,182960,"Morningside Manor","NC","Winston-Salem","Forsyth","Winston-Salem",5408,45400,0.00442477876106195,0.0022075055187638,-0.040169133192389,-0.0675318705787735,-0.0528026335224883,"2008-04","2008-Q2",81300,-0.441574415744157,
2016-09-30,275356,"Sheffield","MS","Jackson","Hinds","Jackson",5409,218000,0.00599907706506691,0.0302457466918715,0.0572259941804074,0.00693080021135817,0.0369243934230565,"2009-12","2009-Q4",245200,-0.110929853181077,"2009-03"
2016-09-30,737996,"Fiddyment Farm","CA","Sacramento","Placer","Roseville",5410,455000,0.00132042253521127,0.00530269553689792,0.0404756460096044,0.0699397907477353,-0.00978211090428316,"2005-09","2005-Q3",524600,-0.132672512390393,"2004-07"
2016-09-30,24867,"Girdwood","AK","Anchorage","Anchorage","Anchorage",5411,298700,-0.00366911274182789,-0.0180802103879027,-0.00333667000333667,0.0244629491162442,-0.00686445828567472,"2007-02","2007-Q1",327100,-0.0868236013451544,"2006-07"
2016-09-30,417581,"Layton Lakes","AZ","Phoenix","Maricopa","Gilbert",5412,340400,0.0035377358490566,0.0106888361045131,0.0441717791411043,0.0908262797554062,-0.00585842825396332,"2006-06","2006-Q2",363600,-0.0638063806380638,"2005-11"
2016-09-30,738048,"Hillsboro Shores","FL","Miami-Fort Lauderdale","Broward","Pompano Beach",5413,422200,0.0100478468899522,0.0337904015670911,0.0290031684133561,0.101477042507148,-0.00384903270937131,"2006-01","2006-Q1",493100,-0.143784222267289,"2005-06"
2016-09-30,274945,"Palestine West and Oak Park Northeast","MO","Kansas City","Jackson","Kansas City",5414,32200,0.0254777070063694,0.106529209621993,0.248062015503876,-0.0102369543867808,,"2009-12","2009-Q4",48400,-0.334710743801653,
2016-09-30,343384,"Lafayette Place","IN","Fort Wayne","Allen","Fort Wayne",5415,56100,0.00537634408602151,-0.0140597539543058,0.142566191446029,0.0245220138610189,,"2016-06","2016-Q2",56900,-0.0140597539543058,"2016-05"
2016-09-30,422891,"The Ranches","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5416,186200,0.0147138964577657,0.0367483296213808,0.109654350417163,0.0868165969276715,0.0224691264593966,"2016-09","2016-Q3",186200,0,"2016-09"
2016-09-30,416179,"Causeway Isles","FL","Tampa","Pinellas","Saint Petersburg",5417,502300,0.00580696836203444,0.0110708534621578,0.0723740392826644,0.0669976616572905,-0.0184635639336819,"2006-05","2006-Q2",610200,-0.176827269747624,"2005-03"
2016-09-30,417172,"Five Points","FL","Tampa","Pinellas","Saint Petersburg",5418,189000,-0.00683131897004729,-0.00943396226415094,0.117681845062093,0.11032151746146,-0.0047918841600596,"2006-04","2006-Q2",201300,-0.0611028315946349,"2005-11"
2016-09-30,271446,"Knollcreek","TX","San Antonio","Bexar","San Antonio",5419,159500,0.00630914826498423,0.0211267605633803,0.0633333333333333,0.039995832871627,0.012836533018816,"2016-09","2016-Q3",159500,0,"2016-09"
2016-09-30,417974,"Fair Heights","OK","Tulsa","Tulsa","Tulsa",5420,118600,0.00253592561284869,0.00936170212765958,0.0232959447799827,0.0209897844601064,0.0173067358436749,"2016-09","2016-Q3",118600,0,"2016-09"
2016-09-30,273638,"Enatai","WA","Seattle","King","Bellevue",5421,1225100,0.00368671145338358,0.0242454644260513,0.119221633473415,0.11565410102925,0.0385081544392509,"2016-09","2016-Q3",1225100,0,"2016-09"
2016-09-30,276359,"Hallmark","KY","Louisville/Jefferson County","Jefferson","Louisville",5422,74000,0.00543478260869565,0.0109289617486339,0.0850439882697947,0.103617699581839,0.0329702022976566,"2016-09","2016-Q3",74000,0,"2016-09"
2016-09-30,201011,"Gould Park","OH","Columbus","Franklin","Columbus",5423,114500,0.045662100456621,0.140438247011952,0.145,0.0422482177159664,-0.00351198486097737,"2004-11","2004-Q4",119900,-0.0450375312760634,"2004-06"
2016-09-30,343959,"South Poinsettia","FL","North Port-Sarasota-Bradenton","Sarasota","Sarasota",5424,530600,0.00473395190304866,0.0182306658990597,0.0578149920255183,0.0964690042930467,-0.00123543851125041,"2006-01","2006-Q1",544000,-0.0246323529411765,"2005-10"
2016-09-30,417688,"Cottonwoods Crossing","AZ","Phoenix","Maricopa","Gilbert",5425,237100,0.00381033022861981,0.0119504908237303,0.0547153024911032,0.116432852996358,-0.0119543394392023,"2006-02","2006-Q1",285700,-0.170108505425271,"2005-06"
2016-09-30,273936,"Harpeth Valley Park","TN","Nashville","Davidson","Nashville",5426,242900,0.00123660346248969,0.0240303541315346,0.145214521452145,0.0823854648291185,0.0320979022920982,"2016-09","2016-Q3",242900,0,"2016-09"
2016-09-30,275111,"Quail Hill","CA","Los Angeles-Long Beach-Anaheim","Orange","Irvine",5427,802400,0.0114710702130342,0.0276639344262295,0.0919978225367447,0.0623490780404725,-0.00312362505001262,"2006-01","2006-Q1",850900,-0.0569984722058996,"2005-09"
2016-09-30,274817,"Norwood South","MS","Jackson","Hinds","Jackson",5428,58500,0.00688468158347677,0.055956678700361,-0.125560538116592,-0.056395892702261,-0.0175056889673596,"2009-07","2009-Q3",92300,-0.366197183098592,
2016-09-30,415874,"Olentangy Highlands","OH","Columbus","Franklin","Columbus",5429,321100,0.00816326530612245,0.0206611570247934,0.0432098765432099,0.038525263511747,0.0174841534513088,"2016-09","2016-Q3",321100,0,"2016-09"
2016-09-30,422826,"Jenkins Heights - Crest Ridge","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5430,95900,0.00208986415882968,-0.00311850311850312,0.0811724915445321,0.0476132990198592,0.00772159210324586,"2016-06","2016-Q2",96200,-0.00311850311850312,"2016-06"
2016-09-30,343554,"Glendale","WI","Madison","Dane","Madison",5431,187000,0.0140997830802603,0.035437430786268,0.0655270655270655,0.0276004609931004,0.00596662012344717,"2016-09","2016-Q3",187000,0,"2016-09"
2016-09-30,270513,"Stinson Tower","NM","Albuquerque","Bernalillo","Albuquerque",5432,151600,0.00264550264550265,0.0113408939292862,0.0593990216631726,0.0396733772137379,-0.00691920416693936,"2007-12","2007-Q4",172900,-0.123192596876807,"2005-11"
2016-09-30,46876,"Old Brookville","NY","New York","Nassau","Glen Head",5433,2016000,0.00223713646532438,0.00764732343679712,0.042453074098971,0.0333636493488099,-0.00834854281699815,"2006-08","2006-Q3",2195200,-0.0816326530612245,"2005-05"
2016-09-30,416164,"West End Park","TN","Nashville","Davidson","Nashville",5434,307500,0.00918936659008861,0.0304959785522788,0.108507570295602,0.0707269545266374,0.0295101077444857,"2016-09","2016-Q3",307500,0,"2016-09"
2016-09-30,270523,"Thomas Village","NM","Albuquerque","Bernalillo","Albuquerque",5435,409000,-0.00268227261643502,0.0225,0.0754667367867473,0.0212956876001351,,"2016-08","2016-Q3",410100,-0.00268227261643502,"2016-08"
2016-09-30,270475,"Quintessance","NM","Albuquerque","Bernalillo","Albuquerque",5436,381100,0.00527565286204168,0.0200749464668094,0.00368712141164077,0.00625583452841583,-0.0028923137115342,"2007-11","2007-Q4",428500,-0.110618436406068,"2006-05"
2016-09-30,737794,"Northwoods Estate","NC","Winston-Salem","Forsyth","Winston-Salem",5437,88000,0.0149942329873126,0.056422569027611,0.0757946210268949,0.0197552647676302,-0.0105032280571487,"2006-08","2006-Q3",98100,-0.102956167176351,"2005-06"
2016-09-30,422837,"Mistletoe Heights","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5438,341800,0.0109435078379178,0.028898254063817,0.085423944109241,0.0748950433843683,0.050569917678577,"2016-09","2016-Q3",341800,0,"2016-09"
2016-09-30,274625,"Muddy Creek","AL","Mobile","Mobile","Theodore",5439,96500,-0.00515463917525773,-0.0132924335378323,0.0662983425414365,0.00398502564030578,-0.00925215737029006,"2007-10","2007-Q4",115900,-0.167385677308024,"2005-11"
2016-09-30,252300,"West Lake Sammamish","WA","Seattle","King","Bellevue",5440,1513600,0.0101441537640149,0.0135940534386928,0.0934046088275663,0.0852400402934228,0.0372963927416317,"2016-09","2016-Q3",1513600,0,"2016-09"
2016-09-30,417949,"Crimson Creek","AZ","Phoenix","Maricopa","Mesa",5441,248600,0.00647773279352227,0.0243098475484137,0.0932277924362357,0.0968364470918959,-0.0145011399850661,"2006-02","2006-Q1",299300,-0.169395255596392,"2005-06"
2016-09-30,416058,"Mill Run","OH","Columbus","Franklin","Columbus",5442,112500,0.0135135135135135,0.0494402985074627,0.0397412199630314,0.0238362555396097,-0.00847962427898274,"2007-02","2007-Q1",122600,-0.0823817292006525,"2006-01"
2016-09-30,147093,"Crutchfield","OK","Tulsa","Tulsa","Tulsa",5443,43900,-0.00678733031674208,-0.0266075388026608,0.0138568129330254,0.0182725337219998,,"2010-10","2010-Q4",46200,-0.0497835497835498,
2016-09-30,418072,"Western Village","OK","Tulsa","Tulsa","Tulsa",5444,93900,0.00535331905781585,0.0173347778981582,0.0562429696287964,0.0193969085921384,0.0125374757573786,"2016-09","2016-Q3",93900,0,"2016-09"
2016-09-30,416132,"Palm Aire Village (WEST)","FL","Miami-Fort Lauderdale","Broward","Fort Lauderdale",5445,268900,0.00824896887889014,0.00711610486891386,0.0904298459042985,0.106935860068185,-0.0188305294080884,"2006-01","2006-Q1",326400,-0.176164215686275,"2005-03"
2016-09-30,270400,"Glenwood Hills","NM","Albuquerque","Bernalillo","Albuquerque",5446,374100,0.00187466523835029,0.0127233351380617,0.0502526670409882,0.00532320564661148,-0.00430678678830032,"2007-07","2007-Q3",427100,-0.124092718332943,"2006-06"
2016-09-30,276454,"Millers Creek","AL","Mobile","Mobile","Mobile",5447,183200,-0.00217864923747277,-0.00326441784548422,0.0183435241801001,0.0150684037072217,-0.0129946710030374,"2007-12","2007-Q4",238100,-0.23057538849223,"2005-05"
2016-09-30,737949,"Stonebridge","NC","Winston-Salem","Forsyth","Winston-Salem",5448,81400,0.00867410161090459,0.0175,0.0435897435897436,0.000245881514851387,-0.0190864693046191,"2008-02","2008-Q1",103000,-0.209708737864078,"1997-11"
2016-09-30,416448,"Country","TN","Nashville","Davidson","Nashville",5449,178000,0.00792751981879955,0.0289017341040462,0.149870801033592,0.069682498877085,0.0202952451619096,"2016-09","2016-Q3",178000,0,"2016-09"
2016-09-30,417991,"Regency Park","OK","Tulsa","Tulsa","Tulsa",5450,98000,0.00409836065573771,0.00409836065573771,0.00204498977505112,0.0158265876323487,0.00710680342157155,"2015-11","2015-Q4",98800,-0.00809716599190283,"2015-10"
2016-09-30,273632,"Emerald Forest","TX","San Antonio","Bexar","San Antonio",5451,389100,-0.00128336755646817,-0.010930350788002,0.0384307445956765,0.0431581018011735,0.0159661433846843,"2016-05","2016-Q2",394700,-0.0141879908791487,"2016-02"
2016-09-30,271106,"Laurel Hill Valley","OR","Eugene","Lane","Eugene",5452,324200,0.00371517027863777,0.0236817177139249,0.116391184573003,0.0518442978738782,0.00215360675815357,"2016-09","2016-Q3",324200,0,"2016-09"
2016-09-30,276453,"Mill Creek Crossing","TX","Dallas-Fort Worth","Dallas","Garland",5453,171700,0.0135773317591499,0.0444038929440389,0.172013651877133,0.0827118680065735,0.0166950993451855,"2016-09","2016-Q3",171700,0,"2016-09"
2016-09-30,275249,"Rosedale","VA","Richmond","Richmond City","Richmond",5454,213000,0.00900047370914259,0.0314769975786925,0.065,0.0501146357942375,0.0139197179002448,"2016-09","2016-Q3",213000,0,"2016-09"
2016-09-30,343241,"Rolling Hills Ranch","CA","San Diego","San Diego","Chula Vista",5455,680100,0.00800355713650511,0.0119029906263949,0.0251733494121194,0.0961790161378067,-0.0110203653750092,"2006-04","2006-Q2",804600,-0.154735272184937,"2004-09"
2016-09-30,623352,"North Renton","WA","Seattle","King","Renton",5456,302000,0.00969575392845202,0.0630059838085181,0.234164282795259,0.100844594442344,0.00817000269038148,"2007-07","2007-Q3",319300,-0.0541810209834012,"2007-05"
2016-09-30,416183,"Bayway Isles","FL","Tampa","Pinellas","Saint Petersburg",5457,275200,0.00916758342500917,-0.00398117987694535,0.11417004048583,0.0863334342751136,-0.0291666862596534,"2006-08","2006-Q3",370400,-0.257019438444924,"2005-04"
2016-09-30,262666,"Weston","NC","Winston-Salem","Forsyth","Winston-Salem",5458,36000,-0.00277008310249307,-0.0190735694822888,-0.130434782608696,-0.0765198980534502,-0.0545744951143358,"2007-08","2007-Q3",64500,-0.441860465116279,
2016-09-30,188781,"Elmwood Park","SC","Columbia","Richland","Columbia",5459,165400,0.00242424242424242,0.015970515970516,0.0441919191919192,0.0190601079356247,0.00427031083020757,"2009-04","2009-Q2",169400,-0.0236127508854782,"2009-01"
2016-09-30,269018,"Idlewyld","FL","Miami-Fort Lauderdale","Broward","Fort Lauderdale",5460,442300,0.0324463118580766,0.0193592993777368,0.0281264528126453,0.074017251224082,-0.0204833920455149,"2006-09","2006-Q3",544000,-0.186948529411765,"2005-02"
2016-09-30,417756,"Willis Ranch","AZ","Phoenix","Maricopa","Chandler",5461,294800,-0.000339097999321804,0.00614334470989761,0.045760908123448,0.0990979413722419,-0.0168766073749037,"2006-01","2006-Q1",365900,-0.194315386717682,"2005-05"
2016-09-30,270352,"Alvarado Grdns","NM","Albuquerque","Bernalillo","Albuquerque",5462,281000,0.00608664518438955,0.00142551674982181,0.0704761904761905,0.00272679135468334,0.00107393181655069,"2009-06","2009-Q2",298700,-0.0592567793773016,"2008-09"
2016-09-30,273361,"Cottonwood Village","KS","Wichita","Sedgwick","Wichita",5463,136200,-0.00365764447695684,0.00442477876106195,0.0428790199081164,0.0199347518227109,0.0132515530595301,"2009-06","2009-Q2",147300,-0.0753564154786151,"2008-07"
2016-09-30,270083,"Westwood Park","MI","Detroit","Wayne","Detroit",5464,49800,0.0246913580246914,-0.0099403578528827,-0.0311284046692607,0.0479646281304704,-0.025684341046308,"2007-01","2007-Q1",65900,-0.244309559939302,
2016-09-30,343984,"Lido Key","FL","North Port-Sarasota-Bradenton","Sarasota","Sarasota",5465,620300,0.00112976113621691,0.0383327753598929,0.132554318057331,0.087717588816385,-0.00244934763726257,"2006-01","2006-Q1",684900,-0.0943203387355818,"2005-06"
2016-09-30,417550,"Ashley Heights","AZ","Phoenix","Maricopa","Gilbert",5466,278200,0.00180050414115952,0,0.0153284671532847,0.0920746044522478,-0.0188750919231442,"2006-01","2006-Q1",356700,-0.220072890384076,"2005-05"
2016-09-30,273136,"Carillon","VA","Richmond","Richmond City","Richmond",5467,244600,0.0103263114415531,0.021294363256785,0.00990916597853014,0.0339444859385782,0.00883663167724835,"2015-12","2015-Q4",255600,-0.0430359937402191,"2015-10"
2016-09-30,268917,"Central Park","FL","Miami-Fort Lauderdale","Palm Beach","West Palm Beach",5468,238900,0.00504838031131679,-0.0152514427040396,0.010575296108291,0.0942164746602345,-0.0372760935034481,"2005-12","2005-Q4",412000,-0.420145631067961,"2004-08"
2016-09-30,417915,"Boulder Mountain","AZ","Phoenix","Maricopa","Mesa",5469,358600,0.00758640067434673,0.0121366073948631,-0.0142935678944475,0.0812051403262835,-0.0241692917679415,"2006-02","2006-Q1",467600,-0.233105218135158,"2005-04"
2016-09-30,270527,"Towne Park","NM","Albuquerque","Bernalillo","Albuquerque",5470,145200,0.0020703933747412,0.00903405142460042,0.0498915401301518,0.0119897268102214,-0.00211028488662246,"2007-10","2007-Q4",171900,-0.155322862129145,"2006-07"
2016-09-30,249489,"Mount Tabor","NC","Winston-Salem","Forsyth","Winston-Salem",5471,93000,0.00323624595469256,0.0075839653304442,0.00867678958785249,0.000215192617302629,-0.0080215406008548,"2008-09","2008-Q3",108500,-0.142857142857143,"2003-03"
2016-09-30,269964,"Carbon Works","MI","Detroit","Wayne","Detroit",5472,35100,-0.00847457627118644,-0.0168067226890756,0,0.00520861519735605,-0.0557610591258755,"2005-08","2005-Q3",69100,-0.492040520984081,
2016-09-30,172374,"Crestwood","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5473,386800,0.0123004449097095,0.0522306855277476,0.0945104697226938,0.0905153590422483,,"2016-09","2016-Q3",386800,0,"2016-09"
2016-09-30,271002,"Highview Hills","OH","Dayton","Montgomery","Dayton",5474,34300,-0.0227920227920228,-0.0679347826086956,-0.0704607046070461,-0.0355261441829066,,"2010-09","2010-Q3",44000,-0.220454545454545,
2016-09-30,343548,"East Buckeye","WI","Madison","Dane","Madison",5475,212100,0.00807984790874525,0.0271186440677966,0.0685138539042821,0.0279399392505357,0.00528978409807346,"2016-09","2016-Q3",212100,0,"2016-09"
2016-09-30,272229,"Riverton Heights","WI","Milwaukee","Milwaukee","Milwaukee",5476,114800,0.0132391879964696,0.0639481000926784,0.122189638318671,0.0364160526935347,-0.0232182715225646,"2006-05","2006-Q2",151400,-0.241743725231176,"2002-12"
2016-09-30,417726,"Lagos Vistoso","AZ","Phoenix","Maricopa","Chandler",5477,298800,0.00403225806451613,0.00403225806451613,0.0187521309239686,0.0635297710429148,-0.0335899018537437,"2006-02","2006-Q1",439100,-0.319517194260988,"2005-03"
2016-09-30,271301,"Blossom Park","TX","San Antonio","Bexar","San Antonio",5478,147200,0.00272479564032698,0.0130763936682725,0.010989010989011,0.0377584315136126,0.015995576416524,"2016-02","2016-Q1",149500,-0.0153846153846154,"2015-11"
2016-09-30,273724,"Firewheel Estates","TX","Dallas-Fort Worth","Dallas","Garland",5479,315200,0.0200647249190939,0.0440543226233852,0.106353106353106,0.0580627024160345,0.0229960330311088,"2016-09","2016-Q3",315200,0,"2016-09"
2016-09-30,422890,"The Parks of Deer Creek","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5480,164300,0.00921375921375921,0.0281602002503129,0.0967957276368491,0.0560295010709542,0.00901300326843324,"2016-09","2016-Q3",164300,0,"2016-09"
2016-09-30,274856,"Oaklawn","NC","Charlotte","Mecklenburg","Charlotte",5481,69000,0.025260029717682,0.047040971168437,0.151919866444073,0.0170726281542017,-0.00843562417284194,"2008-01","2008-Q1",78800,-0.124365482233503,"2003-02"
2016-09-30,269094,"Monclair","FL","Jacksonville","Duval","Jacksonville",5482,327500,-0.00182871075891497,-0.00757575757575758,0.00337009803921569,0.0315413912675366,-0.0276060199414306,"2006-10","2006-Q4",434700,-0.246606855302507,"2005-01"
2016-09-30,121419,"Saybrook Manor","CT","Hartford","Middlesex","Old Saybrook",5483,338600,0.0119545726240287,0.0201868032539922,0.0604447228311932,0.0220615191526816,-0.00997374353278035,"2006-12","2006-Q4",380700,-0.110585763068033,"2005-04"
2016-09-30,417697,"Cooley Station North","AZ","Phoenix","Maricopa","Gilbert",5484,258400,0.00544747081712062,0.0153241650294695,0.0690939180802648,0.137309188452716,-0.00416017161763549,"2006-08","2006-Q3",271800,-0.0493009565857248,"2005-11"
2016-09-30,342780,"Murphy Creek","CO","Denver","Arapahoe","Aurora",5485,359700,0.00502933780385583,0.022746659084447,0.108133086876155,0.0902615861240943,0.0192698155017583,"2016-09","2016-Q3",359700,0,"2016-09"
2016-09-30,417698,"Higley Park","AZ","Phoenix","Maricopa","Gilbert",5486,241900,0.00248653128885205,0.0037344398340249,0.0554101221640489,0.0773084187594733,-0.0131368189019124,"2007-03","2007-Q1",278600,-0.13173007896626,"2005-08"
2016-09-30,118995,"Willows","AZ","Phoenix","Maricopa","Gilbert",5487,214300,0.00704887218045113,0.0166034155597723,0.0839656044511887,0.110133795844179,-0.00769057215531876,"2006-04","2006-Q2",239500,-0.105219206680585,"2005-09"
2016-09-30,226807,"Germantown","TN","Nashville","Davidson","Nashville",5488,359700,0.0120990433314575,0.0417028670721112,0.132200188857413,0.116632174364784,0.0623259450135587,"2016-09","2016-Q3",359700,0,"2016-09"
2016-09-30,269233,"Windhover","FL","Orlando","Orange","Orlando",5489,78700,-0.00253485424588086,-0.0113065326633166,0.0038265306122449,0.0835097493562014,-0.0783723980780371,"2006-08","2006-Q3",179600,-0.561804008908686,"2002-11"
2016-09-30,125604,"Otis","FL","Jacksonville","Duval","Jacksonville",5490,152000,0.000658327847267939,0.021505376344086,0.0410958904109589,0.0521216480518618,-0.0274103994535135,"2006-09","2006-Q3",200700,-0.24265072247135,"2004-11"
2016-09-30,273330,"Columbia Gardens","CA","San Francisco","Alameda","Oakland",5491,306500,0.0418082936777702,0.0796054948925678,0.133925268220496,0.161963241778179,,"2016-09","2016-Q3",306500,0,"2016-09"
2016-09-30,416941,"Owens Park","TX","Dallas-Fort Worth","Dallas","Richardson",5492,280500,0.0126353790613718,0.0346735521947621,0.16875,0.107171910689802,0.0457094739922672,"2016-09","2016-Q3",280500,0,"2016-09"
2016-09-30,417562,"Vincenz","AZ","Phoenix","Maricopa","Gilbert",5493,285100,0.000350877192982456,0.00564373897707231,0.0443223443223443,0.0947624243140202,-0.014039748592239,"2006-10","2006-Q4",330900,-0.138410395889997,"2005-06"
2016-09-30,6498,"Piermont","NY","New York","Rockland","Orangetown",5494,637000,0.00188738597043095,0.0135242641209228,0.0434070434070434,0.00542469617501862,-0.0142081817641792,"2005-07","2005-Q3",792600,-0.1963159222811,"2003-10"
2016-09-30,276185,"Aqualane Shore","FL","Naples","Collier","Naples",5495,3839600,-0.00672599337748344,0.00310891658175928,0.0572168070929016,0.130998291137701,0.0216040909740327,"2016-07","2016-Q3",3883100,-0.0112023898431665,"2016-07"
2016-09-30,343584,"Blackhawk","WI","Madison","Dane","Madison",5496,618200,0.00602115541090317,0.0172782623004772,0.0493973858428111,0.0306830794694861,0.00991853486261207,"2016-09","2016-Q3",618200,0,"2016-09"
2016-09-30,273026,"Brentwood Village","TX","Dallas-Fort Worth","Dallas","Garland",5497,140400,0.0144508670520231,0.0628311884935655,0.263726372637264,0.114368969364144,,"2016-09","2016-Q3",140400,0,"2016-09"
2016-09-30,269323,"Florida Heights","GA","Atlanta","Fulton","Atlanta",5498,51300,0.001953125,0.00984251968503937,0.0665280665280665,0.00514674859083142,-0.0729353861864475,"2006-11","2006-Q4",110700,-0.536585365853659,
