"RegionID","RegionName","SizeRank","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09"
394865,"Minneapolis-St Paul, MN",10,0.2942,0.4155,0.3889,0.3583,0.4034,0.477,0.4747,0.3991,0.3588,0.3953,0.3651,0.3598,0.3589,0.3423,0.411,0.3863,0.4044,0.4443,0.5175,0.4563,0.3482,0.3563,0.3564,0.3927,0.326,0.1959,0.1906,0.1468,0.1605,0.2365,0.301,0.2202,0.2388,0.1866,0.2675,0.2459,0.2749,0.2553,0.1778,0.2252,0.2999,0.3286,0.2924,0.3562,0.4143,0.4009,0.4798,0.5083,0.564,0.5303,0.4764,0.4243,0.5782,0.6084,0.5333,0.5079,0.5095,0.3931,0.331,0.3158,0.2748,0.2545,0.2778,0.2952,0.2682,0.2378,0.2879,0.3121,0.3756,0.3512,0.289,0.2632,0.5435,0.7177,0.9321,1.5102,1.7656,2.0396,2.0009,2.0898,2.157,2.0038,1.8663,1.9087,1.8554,1.798,1.8985,1.9198,1.7679,1.9089,1.9053,1.9053,1.8071,1.8738,1.7128,1.7814,1.5656,1.4726,1.5766,1.6897,1.9488,2.5792,2.698,2.7156,2.7975,3.2403,3.3964,3.3004,3.9944,4.2573,4.3059,3.9228,4.8803,4.6612,4.7951,5.472,5.7496,6.478,7.3452,7.7986,9.2855,9.7152,9.9334,11.2615,11.9664,11.7925,15.04,19.0483,21.6667,23.5997,22.395,22.0598,21.2982,22.495,22.422,22.6984,24.0356,26.0325,27.9227,27.2227,26.7688,26.659,24.4237,23.2687,23.0782,22.2525,22.7541,21.8717,20.9357,21.0556,21.8059,22.2579,22.0008,20.327,18.1356,17.754,18.5828,18.5047,20.229,21.3656,21.6032,21.2318,19.3385,18.3497,16.2768,14.4249,14.034,13.8433,12.9676,12.1306,12.7248,12.7482,12.6451,12.4221,11.1258,11.4658,11.3355,10.9457,9.9873,9.0259,9.6807,8.494,7.3798,7.1139,6.844,6.2909,6.1638,6.0386,5.5378,4.9922,4.3678,3.9872,4.4255,4.3043,4.3082,3.9826,3.9848,4.3022,4.3495,3.8608,3.9256,4.1419,3.9318,4.0712,4.1824,4.0686,4.2962,3.9546,3.6745,3.4922,3.435,3.3295,3.395,3.6013,3.4509,3.3612,3.3866,3.3792,3.1539,2.7853,2.2997,1.4149,0.7315,0.3765,0.2163
395056,"San Diego, CA",11,4.4939,4.2714,4.1803,3.8735,3.552,3.4675,3.5006,3.2923,3.0086,2.8892,2.6477,2.4918,2.5006,2.409,2.403,2.1156,1.8915,1.7802,1.9253,1.9525,1.7213,1.5024,1.4023,1.3511,1.4172,1.2943,1.3208,1.0597,1.0161,1.2046,1.1707,1.161,0.9855,0.8885,0.7507,0.6957,0.6815,0.5786,0.4014,0.3683,0.4008,0.4858,0.5119,0.4832,0.5518,0.5909,0.6076,0.5537,0.6726,0.5816,0.5358,0.4309,0.3724,0.4071,0.3525,0.3192,0.2641,0.3106,0.2332,0.2195,0.2339,0.2051,0.2163,0.2065,0.1584,0.2256,0.1944,0.162,0.1193,0.1242,0.1009,0.166,0.2394,0.2207,0.1915,0.1609,0.1823,0.1463,0.1709,0.1547,0.1675,0.1279,0.1265,0.1137,0.111,0.1153,0.1043,0.1464,0.2313,0.2005,0.2715,0.2785,0.2661,0.2685,0.3672,0.5394,0.6674,0.6548,0.8099,1.0694,1.3056,1.5225,1.912,2.0536,2.3823,2.9655,3.2161,3.8583,4.887,5.6335,6.3279,7.2483,7.8669,9.0054,9.5589,11.1277,11.2119,12.2009,9.9819,12.3125,16.9001,19.9511,18.6089,19.5401,22.1589,25.3761,28.1465,29.4735,28.4882,22.6085,18.3065,17.9314,17.7826,18.5398,14.9605,13.1683,13.1727,18.923,20.1972,19.1312,17.2282,17.2756,16.77,17.8712,16.7171,15.3598,15.7165,17.1282,16.4679,16.0199,14.6634,14.8791,15.7926,15.661,13.3599,11.5257,12.7675,13.6245,14.8238,14.5371,13.782,13.7001,12.8545,12.5472,12.3237,11.3911,10.591,10.565,11.0035,10.3548,8.7791,7.9417,7.1447,6.7398,6.7074,7.1372,7.4805,7.5694,7.1154,6.3477,5.9747,4.8628,4.0921,4.0214,3.3688,2.7135,2.3845,2.3239,2.2453,2.4476,2.5075,2.3276,2.2765,2.2035,2.1782,2.3069,2.2702,2.1475,2.0501,1.9985,1.889,1.9358,1.9468,2.029,2.0201,1.8897,1.8371,2.0352,1.8672,1.7427,1.6241,1.6152,1.4946,1.7484,1.7393,1.8197,1.5936,1.4316,1.3491,1.3358,1.4028,1.1039,0.7332,0.7219,0.6859
394358,"Baltimore, MD",12,2.222,2.4769,2.7292,2.5949,2.3234,2.5728,1.6639,1.5874,2.2641,3.2523,3.5583,3.7605,3.515,3.5753,4.0328,4.034,3.6023,3.9699,3.4164,3.3768,3.8657,4.2519,4.0033,3.9484,3.6563,3.9041,5.4447,5.5126,5.8651,6.9418,5.1211,4.8356,5.4298,5.9705,5.5546,4.8636,5.0885,4.7117,3.9337,4.5027,5.5934,7.0666,5.3262,5.0963,4.4534,5.0909,4.8323,4.5811,4.8177,4.524,4.9613,5.5065,5.5368,5.7439,4.1782,3.9811,4.0758,4.8187,4.8712,4.4695,3.7652,3.0036,2.9785,3.2283,3.2253,3.2343,2.4916,2.6557,2.7135,2.631,2.415,2.2052,2.5254,3.1298,3.5958,3.2048,2.7528,2.9153,2.5558,2.5648,2.6586,2.8827,2.9147,2.9125,2.8407,2.2813,1.9584,1.9028,2.4828,2.7013,2.3589,2.3173,2.2689,2.0655,2.0899,2.1575,2.2378,1.9663,2.1893,2.2695,2.39,2.5105,1.8735,1.3751,1.1037,1.0022,0.8827,1.1774,1.4714,1.3704,1.3652,1.4651,1.5369,1.7479,1.3335,1.5569,1.5888,1.9059,1.8878,1.7957,1.9039,1.9921,2.5167,2.9259,2.9759,3.8062,2.8457,2.4852,2.8845,3.545,3.4967,3.6162,3.6381,4.1523,4.627,4.753,4.6649,5.6102,4.0807,3.7966,4.2166,5.2617,5.7112,5.3216,4.9054,5.2444,7.4141,8.0897,7.5851,8.5799,5.8942,5.4286,6.6098,7.9091,7.2451,7.0138,7.1289,7.3124,6.8639,5.5995,5.49,6.2644,4.2262,3.3421,3.2368,3.2166,2.7757,2.8753,2.9509,3.0313,3.0568,3.1487,3.4223,4.1013,2.6582,2.3723,2.3613,2.3967,2.8276,3.1866,3.7657,4.1627,4.2623,4.447,5.0101,5.7966,3.7163,3.4333,3.8202,4.9492,5.4423,5.2293,5.8756,5.93,6.8504,8.0482,8.6791,10.9772,7.8284,6.7776,7.7398,9.8485,9.3363,8.9625,9.3448,9.749,10.2108,11.2032,10.8505,11.6749,7.2859,5.8605,6.5794,8.1924,7.8987,7.9538,7.7208,8.3445,8.9759,8.827,7.6777,5.1829,2.3395,1.8957,1.2796
394530,"Denver, CO",13,0.4489,0.459,0.5557,0.6077,0.7827,0.8175,0.7568,0.5345,0.6538,0.7267,0.8201,0.8296,0.6726,0.6045,0.7946,0.9218,0.9553,1.0911,1.0677,1.081,0.9724,0.9823,0.9025,0.7395,0.6705,0.6604,0.777,0.724,0.7125,0.703,0.7479,0.8271,0.7541,0.5915,0.6082,0.5945,0.5841,0.476,0.5943,0.7262,0.849,0.9343,0.9085,0.9898,1.0005,0.906,0.8837,0.822,0.8823,0.7539,0.8699,0.9763,1.222,1.1623,1.1315,1.1504,1.1351,1.3084,1.2341,1.3191,1.3669,1.2702,1.4128,1.5252,1.5538,1.4777,1.5107,1.6127,1.7487,1.734,1.6928,1.7558,4.3769,5.8104,6.5136,7.1159,7.7072,7.5419,7.2748,8.2652,9.8947,9.7966,9.1888,10.2674,10.6764,10.5312,10.9028,11.6491,11.4975,11.5624,11.5238,11.8286,12.3472,11.4562,10.4027,11.6582,12.4595,12.9299,14.6124,15.88,16.6148,17.2703,16.1355,16.5402,16.8855,16.8174,21.2154,17.7644,19.8806,18.2416,18.255,18.2379,22.5721,24.089,24.432,26.4281,27.1865,25.1767,23.5343,20.9581,23.2069,25.3176,15.1788,7.2935,5.925,4.3378,8.4888,14.982,19.1224,19.7347,16.7675,13.2826,11.8318,13.5419,12.7996,12.1585,11.884,14.13,14.7745,13.8551,13.4891,13.5189,13.7759,14.4601,15.3361,15.7753,16.9489,16.624,14.8943,14.6799,14.7737,15.8781,16.092,14.8387,13.2106,12.1576,13.0948,13.3857,14.0043,13.7797,11.9348,11.0283,9.9843,11.8895,11.8379,9.9753,9.3113,9.7935,10.7362,10.0156,9.2244,6.8439,3.3848,1.3114,0.669,0.6277,0.5843,0.6435,1.1017,1.0282,0.827,0.5992,0.5546,0.4766,0.4856,0.4005,0.4295,0.4129,0.3807,0.3624,1.1619,2.6108,3.6074,2.9352,2.6503,2.9191,2.8926,2.9271,2.9543,2.5119,2.4511,2.6736,1.9247,1.4609,1.7199,1.9123,1.8398,1.5676,1.1859,1.1715,1.4,1.0053,0.9145,1.2357,1.2968,1.0721,0.9663,0.8473,0.7686,0.9005,0.8528,0.5032,0.2057,0.1009,0.0929
394982,"Pittsburgh, PA",14,0.3796,0.527,0.8097,1.2249,1.1532,1.1145,0.9421,0.9569,1.0418,1.1005,0.9963,0.906,0.8695,1.195,1.2741,1.1592,1.0665,1.0631,1.0078,1.2957,1.3351,1.2668,1.2173,1.4808,1.6018,1.7533,1.4218,0.9053,1.3918,1.8671,1.8551,1.8719,1.5664,1.3603,0.988,1.0668,1.1055,1.4105,1.2334,1.2845,1.6585,1.7057,1.5191,1.6854,1.6614,2.034,1.8177,1.7755,1.6952,1.641,1.7354,1.7161,1.9428,2.0451,1.8617,1.9381,1.5628,1.8011,1.4825,1.8692,2.4843,2.5248,2.9381,2.6052,2.5777,2.2319,1.1591,0.3833,0.0932,0.138,0.0998,0.1292,0.8061,1.4185,1.6385,1.3604,1.0502,1.1846,1.6127,2.0946,1.9243,2.9924,3.2011,3.6122,2.8819,1.7751,1.0636,0.7051,0.6933,0.8842,0.7993,1.2364,0.9602,1.0702,0.838,1.2009,1.4186,1.5786,1.2896,1.563,1.497,2.776,2.4275,3.6052,3.687,2.8617,2.5819,3.4284,2.7382,2.0546,1.6392,1.7145,1.5934,1.5001,1.951,2.9847,3.9319,4.4,4.1588,4.0517,4.4078,4.9597,5.4602,4.6706,4.6354,4.7776,4.4126,4.0376,3.6233,3.915,3.0561,3.6666,3.9283,3.7534,4.4921,4.3844,4.0659,4.2117,4.1695,4.5134,3.7983,3.7794,3.4636,3.4674,2.9614,2.9551,4.3563,4.2142,3.9066,3.4484,3.4861,3.7791,3.799,4.1549,3.8399,3.7512,3.7378,3.5751,3.2287,2.9724,2.5287,2.4383,2.8129,3.1111,2.6378,2.5271,2.0485,1.675,2.1338,2.614,2.5086,2.1772,2.5472,2.8742,2.215,3.0852,2.7083,2.5894,2.4319,2.4377,1.9625,1.288,1.1917,1.0646,1.2066,0.9873,0.7851,1.392,1.2149,1.2075,1.089,1.385,1.2134,1.1362,1.151,1.2855,1.2012,1.1302,1.6746,2.1863,2.6192,2.5876,2.1975,2.4563,2.6487,2.564,2.5436,3.2136,3.3137,3.5075,3.1984,3.1843,3.3284,3.4289,2.3422,1.5894,1.0366,1.136,1.2632,1.4567,1.2526,0.6707,0.21,0.0256,
394998,"Portland, OR",15,0.5967,0.6739,0.7797,0.7107,0.603,0.8594,0.8686,0.7851,0.6759,0.8124,0.9449,1.0951,1.0928,1.0803,1.0872,1.0279,1.0864,1.3508,1.6048,1.582,1.736,1.7297,1.7816,1.8997,2.171,2.0354,1.9474,1.5967,1.6643,1.8296,1.893,2.1394,2.0647,2.1386,2.0125,2.3845,2.7389,2.5745,2.3495,1.9773,2.1873,2.5382,2.9231,2.9214,2.7287,2.869,2.9413,2.9661,3.2096,3.2521,3.3502,3.3577,3.2473,3.1965,3.5032,3.6668,3.999,4.1036,3.9311,3.7593,3.8122,3.3671,3.4904,3.3278,3.3295,3.4001,3.6391,3.6837,3.6973,3.5748,3.318,3.1753,3.8253,3.7976,3.9792,3.6697,3.1943,3.1405,3.1614,3.5274,3.4181,3.0124,2.4188,2.7135,2.8125,2.7035,2.5678,2.2491,1.9933,1.8485,1.8887,1.8869,1.7169,1.4278,1.2895,1.1925,1.1071,1.0398,0.9108,0.878,0.9156,0.8874,0.7809,0.8895,0.9627,0.9006,0.8831,0.8257,1.0742,1.0567,1.0949,1.2049,1.2055,1.3376,1.4647,1.6908,1.8793,2.4182,2.5204,2.5814,3.5098,3.8176,3.5866,3.6386,4.3102,4.9362,6.0097,5.9988,6.7884,7.6548,7.651,7.5364,7.4142,8.5393,7.6345,7.033,6.8727,8.5755,9.852,10.3626,10.2832,10.3878,9.3835,9.8334,10.5512,10.2026,9.1786,9.1393,9.3523,10.8376,12.2201,12.6729,13.1597,13.8716,11.1389,9.8383,8.9432,8.4233,7.771,7.165,6.8616,7.1355,6.6014,7.5843,8.6034,11.7645,13.9039,11.8736,9.4206,7.2373,6.8327,6.0837,5.3604,5.082,5.5228,5.8478,5.8142,4.6355,3.5936,3.4025,3.2159,3.38,3.4677,3.4143,3.365,3.3974,3.5955,3.6453,3.39,3.5541,3.4101,3.3555,4.3809,4.7236,5.1207,4.9806,5.2084,5.0134,5.2504,5.3442,5.4028,5.9648,5.0996,5.9096,6.179,6.5472,6.6186,6.2873,5.3851,5.2922,5.0301,5.2546,4.7409,4.443,3.8646,4.081,4.3033,4.8086,4.8067,4.3615,4.4656,4.0643,3.3184,3.429,2.6754
394458,"Charlotte, NC",16,1.0212,0.9258,1.0222,0.9408,1.099,1.0335,1.137,1.026,1.061,0.9606,0.7698,0.4002,0.2365,0.2043,0.2506,0.2223,0.2071,0.5867,0.7393,1.0289,1.1072,1.1651,1.054,1.2802,1.485,1.6326,1.4034,1.2028,1.2901,1.4784,1.5474,1.7625,1.7089,1.4391,1.3647,1.3497,1.5649,1.4921,1.6913,1.5449,1.355,1.2364,1.0095,1.1264,1.0169,1.3136,1.352,1.376,1.2184,1.1619,1.2037,1.6299,1.9313,1.9085,1.7255,1.9825,2.0898,2.3379,2.2998,2.4179,2.8564,2.5871,2.4202,2.583,2.8303,4.0799,4.5643,4.4382,4.4866,4.5475,4.3728,4.565,5.5277,5.4083,5.9452,5.4146,5.8065,6.482,5.921,5.9315,5.6063,5.9822,5.5136,5.4223,6.1222,6.2077,6.0931,6.0438,6.047,6.4905,6.4491,6.018,5.5261,5.3554,5.2057,5.4628,5.8012,5.9489,6.1733,6.0954,6.6558,6.751,6.4297,6.2782,6.4986,6.4159,5.9036,5.2895,6.1494,5.8017,6.1777,6.4641,6.6305,6.362,5.9839,6.0471,5.7215,6.6027,6.7554,6.4324,6.7949,6.7602,7.2182,7.1765,7.6814,7.2733,7.5216,7.313,7.3028,7.4169,7.2128,7.2411,6.8726,6.6642,6.3283,5.9385,5.4742,6.6156,8.5202,9.2511,9.152,9.2248,9.3212,10.7285,10.1803,10.9584,12.6092,12.6891,12.0295,12.866,12.9804,14.0508,13.9243,12.9318,11.4334,10.2292,8.4607,8.0553,8.1998,7.6217,7.2839,7.3723,7.1962,7.8319,7.8898,8.4584,8.7913,10.1195,10.6403,11.1656,11.4071,11.834,12.2063,11.3206,10.7596,10.411,10.0945,9.9627,9.336,8.8721,9.3535,9.1601,9.1822,9.6962,10.5944,9.8428,9.7617,9.8908,10.2834,9.8081,8.5116,8.1403,8.5633,8.6992,8.2151,7.9117,7.3137,7.1545,6.4255,6.3645,5.7876,6.1161,5.1099,5.0084,5.0511,4.9285,5.011,4.7554,4.2469,4.4006,4.1607,3.883,3.7281,3.9018,3.7058,3.9148,4.1369,4.1513,4.2557,3.8672,3.2538,1.7649,0.6423,0.1551,0.0647
395045,"Sacramento, CA",17,6.8118,6.8362,7.1442,7.0432,6.3239,6.4031,6.5837,6.4553,6.0449,5.6845,5.3549,5.514,5.2536,4.9385,5.3631,5.1088,4.8055,4.6123,4.7275,4.5338,4.5857,4.2227,3.8194,3.5875,3.6118,3.6599,3.6257,3.3464,3.4758,3.519,3.3003,2.9526,2.9942,2.6667,2.3676,2.1717,2.2247,2.2092,2.0957,1.8983,1.7612,1.7424,1.7753,1.5928,1.39,1.5667,1.7285,1.4721,1.4361,1.3516,1.3541,1.3069,1.0945,0.9461,0.8314,0.7994,0.7921,0.7661,0.7028,0.799,0.7734,0.6903,0.5979,0.7231,0.7571,0.6833,0.4804,0.5039,0.4696,0.5387,0.5236,0.5667,0.5969,0.459,0.4622,0.4203,0.3764,0.3712,0.3332,0.3053,0.2624,0.289,0.2689,0.2598,0.2466,0.2066,0.1579,0.1695,0.1437,0.1315,0.1778,0.2443,0.2521,0.2706,0.2758,0.306,0.5293,0.6862,0.8244,0.8994,1.1864,1.4301,1.8807,2.3344,2.7213,3.5127,4.0842,5.4989,7.0365,7.9002,9.2067,11.1061,12.1094,13.6079,14.5819,16.5147,16.5166,18.7806,20.1722,21.0338,25.6376,28.8876,31.436,32.4807,33.4252,35.9253,39.7835,42.7426,41.8372,31.9254,25.3303,25.1695,23.9263,24.5094,21.6143,19.9999,19.2916,26.195,28.5249,26.6811,24.8775,25.7578,25.2722,26.8299,24.8511,22.7838,24.0915,27.3601,26.1664,24.8628,23.4265,24.7565,26.1903,25.5867,21.1812,19.3568,22.254,23.3217,26.3545,26.0867,25.2238,25.1375,23.4745,22.4877,21.3578,19.3364,17.643,18.6931,20.6228,19.0824,16.9469,14.6516,13.333,12.4317,11.7906,11.6535,12.6516,13.2345,13.3684,12.0273,10.4106,8.4817,7.7186,7.3019,6.164,4.8172,4.1572,4.1461,4.5667,4.7939,4.7567,4.6614,5.1042,4.7941,4.8443,4.8356,4.3662,3.766,3.6974,3.6333,3.4919,3.5522,3.5629,4.0832,3.7684,3.208,3.2721,3.2455,3.1805,2.9971,2.9673,2.9354,2.9559,2.7516,2.9045,3.0657,2.9125,2.5616,2.5272,2.6925,2.3739,1.7207,1.5086,1.2256,0.7065
394466,"Cincinnati, OH",18,1.0092,1.1703,1.0452,1.0503,0.9651,1.0129,0.8752,0.8471,0.7888,0.8722,0.8624,0.9766,0.8753,0.9628,1.0775,1.2176,1.2407,1.1727,0.9794,1.0764,1.0574,1.2055,1.2517,1.1905,1.4532,1.3716,1.5549,1.3907,1.6107,1.8275,1.5484,1.8315,1.669,1.7537,1.5868,1.6275,1.9186,2.0005,1.6587,1.6308,1.8763,2.5192,2.5559,2.8581,2.3882,2.4013,2.3595,2.2821,2.2457,2.0824,2.3838,2.2377,2.3449,2.2818,2.6363,2.5933,2.6327,2.727,2.5887,2.3396,2.4416,2.6912,3.0087,3.092,3.2401,3.4251,3.5367,3.3817,3.2805,3.2945,2.427,1.7656,3.2693,4.3537,5.5545,5.4307,5.0764,5.0454,5.0754,5.455,5.7172,5.3293,5.3427,5.0895,5.2067,5.1442,6.0994,6.1129,6.5116,6.0938,5.8424,6.0667,5.9921,6.2667,5.9712,6.0492,6.7919,6.4412,6.5896,6.9432,7.2431,7.6535,6.8843,6.4365,7.0143,7.6367,7.222,7.2089,7.4661,6.8989,6.9517,7.233,7.4058,7.7464,7.442,7.7602,7.1454,8.4906,7.9383,7.9303,8.3488,8.652,8.7134,8.578,8.5084,9.2823,8.4564,6.9362,5.8941,5.4078,4.5909,4.6354,5.1275,5.9826,5.4496,5.0398,4.6925,4.568,4.3549,4.3988,4.2776,4.5369,4.4832,4.2018,4.3509,4.8741,5.2883,5.2732,5.3806,5.9763,5.8916,5.9089,5.6127,5.0961,4.6126,4.5733,4.657,5.3383,5.7463,5.9808,5.8495,5.7605,4.9917,5.1132,5.0136,4.7984,5.1624,4.805,6.3083,6.4658,6.3513,6.3731,5.5847,5.2584,5.5666,5.707,5.2648,6.0982,5.6986,5.1437,5.4945,5.47,6.293,5.8211,5.2219,5.2254,5.4412,5.4665,4.6945,5.3844,4.8708,5.6333,5.4538,6.2844,6.7119,7.6257,7.7351,7.4984,6.4888,6.05,6.553,6.1547,5.4608,5.4348,6.409,6.7494,6.5825,6.6047,5.5923,5.3987,5.7899,6.153,5.8835,5.3836,4.5281,4.0558,4.9911,5.5108,5.4934,4.9245,2.8343,1.0813,0.2666,0.1661,0.0867
394475,"Cleveland, OH",19,1.3553,1.276,1.4022,1.4878,1.4449,1.5343,1.4079,1.336,1.3786,1.5583,1.5626,1.6249,1.5583,1.3273,1.3699,1.5045,1.3498,1.4906,1.6484,1.7741,1.6397,1.5761,1.564,1.7012,1.7343,1.7045,1.7257,1.7804,1.8341,1.838,1.5738,1.7829,2.0084,2.0202,1.8518,1.7348,1.9891,1.9116,1.3845,1.3989,1.7461,2.1571,2.2075,2.2853,2.1589,2.5388,2.5205,2.1889,2.4264,2.2954,2.2512,2.0829,2.1388,2.1164,2.5042,2.7315,3.1415,3.3253,3.0765,2.8839,3.069,3.0366,3.2556,3.5504,3.8022,3.6329,3.8391,3.8579,3.4518,3.3158,3.3805,3.9797,4.1768,3.9008,4.1841,4.4125,4.6499,4.4,4.5142,4.5957,4.5836,4.6775,4.8121,4.6776,4.2141,4.049,4.338,4.6861,4.7026,4.7683,5.7213,6.3057,6.7955,8.4251,10.4403,9.7295,8.3618,7.07,6.8902,6.5831,6.4783,6.5845,6.6234,7.2477,8.0295,9.182,9.7878,9.4582,9.8839,11.257,13.5012,12.8153,12.5409,12.6521,12.903,13.1838,12.7118,14.3664,14.152,12.8905,13.1817,12.3861,11.7719,11.403,11.4009,11.4359,11.2689,11.0187,11.0735,12.0377,11.3643,10.7941,10.9278,10.2927,10.4546,9.0428,8.028,7.2362,7.1706,8.324,8.3192,8.4504,7.8984,8.7307,8.2615,8.5751,9.7169,10.0579,9.5627,8.416,8.6255,7.8736,7.7414,8.7102,9.5789,9.4996,8.5013,8.1256,8.7816,8.5604,7.0757,6.244,6.0753,7.3338,8.5991,8.9096,7.4095,8.3796,7.6315,6.8275,7.1378,8.4388,8.4361,9.2074,8.6879,9.1137,8.2701,9.265,9.5573,8.8971,8.555,8.6095,9.2025,9.2931,9.4157,8.3767,8.7968,8.825,8.6227,8.5127,7.4334,7.7793,7.0906,8.1137,8.611,8.2671,7.5586,7.9808,7.898,7.607,6.6303,7.2295,7.6253,7.8048,8.6097,8.4037,9.0457,8.1095,7.8851,5.6759,6.1762,5.728,6.1074,6.88,6.6094,5.6888,5.3945,5.0758,6.1154,5.6538,5.3296,2.8173,1.8704,1.4051,0.8547
394775,"Las Vegas, NV",20,3.4943,3.5858,3.9532,3.7862,3.6148,3.7883,4.1535,4.3873,4.4987,4.1436,4.2463,4.7117,5.31,4.9885,4.86,5.0274,4.8103,4.902,5.0812,5.3644,5.0479,5.0153,4.705,4.87,5.0005,5.1358,5.2779,5.0037,4.9763,5.0205,5.2449,5.5152,5.5494,5.2945,4.8963,5.2906,5.4652,5.3765,4.9399,4.905,5.2324,5.2807,5.361,5.7894,5.7622,6.068,5.6354,5.2817,5.7914,6.1861,6.2017,7.1073,7.0134,6.6544,6.5326,6.6827,6.7614,6.8859,6.097,6.0657,6.4125,6.2009,6.4111,6.6526,6.7651,5.94,6.4226,6.561,6.1184,5.566,4.7989,4.4273,4.5707,4.4186,4.102,3.8111,3.0773,2.4198,2.0169,1.707,1.5638,1.2132,1.0417,0.9105,0.9281,0.8484,0.9129,0.8466,0.7263,0.6132,0.6068,0.621,0.5798,0.5958,0.6439,0.9103,1.0698,1.2334,1.4314,1.5698,1.6283,2.1493,2.5012,2.9858,3.4783,3.9979,4.0895,4.7062,6.676,7.4806,8.4478,9.8401,10.2307,11.7172,13.6772,15.3345,14.7533,16.4975,22.4143,22.8429,28.3618,27.0666,29.7739,36.6816,44.2498,45.96,47.8873,53.2266,52.1982,51.8572,47.4689,46.3516,44.7976,51.252,46.9119,37.8033,36.0283,47.7974,57.4181,54.8847,52.0121,51.7262,43.5955,38.0846,32.1571,29.5636,32.7851,43.7732,46.917,46.1906,44.7346,43.3704,45.1861,47.5324,37.5787,35.2663,39.2077,35.3847,44.4754,51.4166,58.8572,57.6588,51.8665,45.1255,38.3205,34.3556,32.6371,30.4316,31.398,30.4763,26.4543,20.6252,16.8827,17.3121,16.1281,14.2708,12.1529,13.1297,12.2462,12.0635,12.7299,12.5354,12.0466,11.1184,11.561,16.1756,15.967,13.1877,12.2346,12.919,10.9953,9.3864,9.9519,10.4136,12.1805,11.6253,10.0116,14.6692,12.5984,9.5306,7.7903,8.2322,7.9154,8.2268,7.7371,7.2153,7.5714,7.7713,7.8209,12.4494,10.3617,8.5241,7.7305,7.7438,7.1971,6.8691,6.8796,6.439,6.6521,6.5816,4.5867,4.5664,4.134,3.5107,
